Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2008-05-09;3;1,4;30;26,54;23,9;1,766667;
2008-05-10;9,2;33,4;30,4;26,38;23,1;2,166667;
2008-05-11;7;4,4;30,4;26,26;22,7;3,4;
2008-05-12;4,5;3,2;30,2;25,94;23,3;3,2;
2008-05-13;,5;7,2;29,4;26,14;22,9;3,066667;
2008-05-14;0;3,6;27,2;24,38;21,7;3,466667;
2008-05-15;0;30,3;25,8;24,26;21,7;2,2;
2008-05-16;8,2;28,8;30,6;26,82;21,7;2,733333;
2008-05-17;8,3;0;30,4;26,7;null;2,633333;
2008-05-18;5,6;7,6;30;26,02;23,1;2,266667;
2008-05-19;9,3;,6;30,6;26,74;21,1;2,3;
2008-05-20;9,6;0;30,3;26,96;22,9;2,733333;
2008-05-21;6,5;0;30,2;26,66;22,5;2,1;
2008-05-22;8,8;7,2;30,4;26,42;22,3;2,1;
2008-05-23;8,2;1;30,3;26,52;22,3;2,233333;
2008-05-24;8,5;,3;30,4;26,86;22,5;2,333333;
2008-05-25;8,1;3,7;30,4;26,34;22,5;2,1;
2008-05-26;7,7;1;30,6;26,46;23,1;2,133333;
2008-05-27;0;87;26;23,9;22,3;1,1;
2008-05-28;6,6;32,4;30;25,9;21,5;3,533333;
2008-05-29;6,2;4,4;30,4;27,18;22,7;3,3;
2008-05-30;3;,6;30,4;26,1;23,1;3,7;
2008-05-31;,6;32,4;29;25,44;22,6;3,4;
2008-06-01;4,3;34,6;29,1;26,12;21,7;2,733333;
2008-06-02;9,2;,5;30,2;25,86;21,3;4,433333;
2008-06-03;6,4;8;30;25,7;22,3;2,833333;
2008-06-04;0;18,2;26,9;24,08;22,1;,266667;
2008-06-05;4,5;12,1;29,8;25,9;21,3;2,633333;
2008-06-06;7,2;13,8;30;26,14;22,5;3,3;
2008-06-07;6,5;1,6;29,8;26,98;23,7;3,966667;
2008-06-08;0;20,2;27,8;25,34;22,5;2,933333;
2008-06-09;3,1;25,8;29,6;26,46;21,9;4,2;
2008-06-10;0;1,6;29;26,42;21,3;1,733333;
2008-06-11;8,6;0;29,8;26,34;21,3;3,633333;
2008-06-12;,7;0;29,8;25,74;22,9;4,233333;
2008-06-13;9,1;0;29,5;25,96;21,3;3,466667;
2008-06-14;,9;1;27,8;24,46;21,9;2,733333;
2008-06-15;2,4;18;29;24,98;21,1;2,733333;
2008-06-16;,2;139,2;26,1;23,76;21,7;2;
2008-06-17;0;28,8;27,2;23,98;21,5;2,333333;
2008-06-18;8,5;7,8;29;24,9;21,1;3,666667;
2008-06-19;9,1;0;29,6;25,62;21,1;3,8;
2008-06-20;6,3;3,8;29;24,7;21,3;3,6;
2008-06-21;4,4;0;28,2;24,4;19,2;3,533333;
2008-06-22;6,6;0;29,4;25,06;20,5;2,6;
2008-06-23;6,4;0;29,8;25,82;21,3;3,3;
2008-06-24;2,1;28;29,2;24,34;20,9;3,366667;
2008-06-25;8;6,2;29;24,94;21,1;3,3;
2008-06-26;8,9;,8;29,2;25,46;21,5;3,733333;
2008-06-27;3,3;0;28,8;25,02;21,3;4,566667;
2008-06-28;3,7;15;29,1;26,12;21,9;3,4;
2008-06-29;4,1;12,4;28,2;24,74;21,9;3,966667;
2008-06-30;,8;0;26,5;23,96;20,9;3,433333;
2008-07-01;0;86,4;25,6;24,54;21,9;3,866667;
2008-07-02;7;29,6;28,4;24,7;21,9;4,233333;
2008-07-03;5,6;1,6;28,2;24,3;20,7;3,533333;
2008-07-04;8,3;1;28,7;24,68;20,3;2,633333;
2008-07-05;,6;5;26,6;23,98;21,1;2,033333;
2008-07-06;2,2;10;28,8;24,94;21,9;4,3;
2008-07-07;6,1;18,2;28,6;25,02;20,7;3,966667;
2008-07-08;1,4;5,4;27,3;23,36;21,1;4,5;
2008-07-09;4,5;50,6;28,8;24,94;20,9;2,866667;
2008-07-10;8,2;,4;28,8;25,78;22,3;3,366667;
2008-07-11;7,5;9,7;29,2;26,22;23,3;4,5;
2008-07-12;2,9;,6;28,8;25,14;22,1;3,666667;
2008-07-13;5,3;,2;28,4;24,5;21,3;4,3;
2008-07-14;8,5;0;29,4;24,98;20,3;4,833333;
2008-07-15;,1;0;26,8;23,94;21,5;3,666667;
2008-07-16;,8;16,2;27,1;23,56;20,9;2,633333;
2008-07-17;6;31;28,6;25,34;20,5;2,7;
2008-07-18;8,2;0;28,8;26,54;24,1;2,966667;
2008-07-19;8,6;0;29;26,46;24,1;3,8;
2008-07-20;7,1;0;28,8;25,22;21,9;4,333333;
2008-07-21;4,6;3,9;28,4;25,86;21,9;4,366667;
2008-07-22;8,4;1,2;28,7;25,84;23,3;4,533333;
2008-07-23;8,2;0;28,8;25,82;22,9;4,433333;
2008-07-24;6,6;0;29,1;25,24;21,3;4,3;
2008-07-25;0;1;26;23,54;21,9;2,1;
2008-07-26;1,1;9,4;27,2;23,94;21,5;2,133333;
2008-07-27;6,2;5,4;28,8;24,54;21,5;4,4;
2008-07-28;7;2,4;27,9;24,4;21,9;3,466667;
2008-07-29;1;1,2;28;23,46;20,5;3,6;
2008-07-30;4,4;1,3;28,2;25,18;20,9;4,033333;
2008-07-31;5,6;2,4;28,2;24,66;20,7;4,533333;
2008-08-01;8,7;0;29;24,86;20,3;4,7;
2008-08-02;2,1;64,2;28,6;24,24;20,8;1;
2008-08-03;6,4;9,8;28,6;25,98;22,1;1,9;
2008-08-04;8,7;,2;28,6;25,86;21,5;2,8;
2008-08-05;7,4;4,6;28,6;25,22;21,5;4,7;
2008-08-06;1,2;1,1;28,2;24,24;20,2;3,566667;
2008-08-07;0;82,4;26,4;23,54;20,3;3,666667;
2008-08-08;5,5;49,8;28,4;25,22;21,9;3,9;
2008-08-09;9,5;,2;28;24,7;20,3;3,8;
2008-08-10;6,4;2,6;28,2;24,62;21,3;4,133333;
2008-08-11;3;6,8;28,2;24,42;21,1;3,166667;
2008-08-12;5,8;7,2;28,5;25,16;20,3;3,733333;
2008-08-13;9,1;,8;28,7;25,44;20,5;3,9;
2008-08-14;6,6;0;29;25,54;20,5;4,3;
2008-08-15;7,6;1,4;29,2;24,78;20,7;4,466667;
2008-08-16;8,1;1,2;29,2;24,66;20,5;3,3;
2008-08-17;,5;15,4;28,2;25,02;21,7;3,633333;
2008-08-18;9,4;0;28,4;24,42;20,3;4,166667;
2008-08-19;5,8;2,2;28,6;24,62;20,3;3,9;
2008-08-20;7,8;1;28,6;25,34;20,7;4,466667;
2008-08-21;9,9;0;28,7;25,16;20,9;3,866667;
2008-08-22;6,5;8,7;29,2;25,86;21,9;4,433333;
2008-08-23;10,6;0;29,4;24,88;19,8;4;
2008-08-24;10,2;0;28,7;24,96;20,3;4,033333;
2008-08-25;2,2;0;27,8;23,82;20,3;4,433333;
2008-08-26;1,3;11,2;27,8;25,22;20,9;2,433333;
2008-08-27;6,8;11,2;29,2;25,66;21,3;3,266667;
2008-08-28;4,4;0;29,2;24,62;21,1;3,066667;
2008-08-29;1,7;37,4;27,8;24,34;21,1;2,3;
2008-08-30;8,7;7;28,4;25,82;22,5;2,633333;
2008-08-31;9,1;0;29;26,62;null;2,7;
2008-09-01;8,5;2;29;26,58;24,1;2,666667;
2008-09-02;8;5,4;29,2;25,58;20,9;4,3;
2008-09-03;7,8;2,4;29,2;24,74;21,9;3,133333;
2008-09-04;1,8;47,6;28,2;24,9;22,3;4,2;
2008-09-05;8,4;5;29,2;24,94;21,1;4,533333;
2008-09-06;7,5;2,6;29,2;25,9;21,3;4,3;
2008-09-07;7,7;1,2;29,2;26,46;23,3;4,733333;
2008-09-08;5,7;0;29,2;26,18;23,3;4,9;
2008-09-09;7,3;,8;29;25,5;22,1;4,7;
2008-09-10;7;5;28,8;25,62;21,5;4,9;
2008-09-11;8,1;11,2;29,6;26,58;22,9;4,333333;
2008-09-12;9,2;0;30,2;26,98;23,9;4,566667;
2008-09-13;7;0;29,6;26,42;24,1;3,5;
2008-09-14;8,9;2,6;29,4;26,14;21,5;4,533333;
2008-09-15;7,3;0;29,2;26,54;24,3;3,6;
2008-09-16;8,5;,6;30;27,14;24,9;4,766667;
2008-09-17;3,8;0;29,3;26,32;22,5;4,866667;
2008-09-18;9,1;,1;29,4;26,3;23,3;4,5;
2008-09-19;8,9;0;29,8;26,3;21,9;4,666667;
2008-09-20;8,8;0;29,6;26,14;22,1;4,466667;
2008-09-21;9,1;0;29,7;23,52;20,3;3,866667;
2008-09-22;9,3;0;29,8;26,3;21,7;3,766667;
2008-09-23;8,1;0;29,6;26,22;20,9;3,366667;
2008-09-24;8,6;0;29,6;27,26;24,5;2,666667;
2008-09-25;8,7;0;29,8;27,18;24,9;3,966667;
2008-09-26;9;0;30;26,22;21,7;3,733333;
2008-09-27;8,7;0;29,8;26,22;22,3;2,466667;
2008-09-28;3,9;,1;29,4;26,66;22,7;2,533333;
2008-09-29;8,5;,2;30;27,5;24,7;3,266667;
2008-09-30;8,3;0;30,7;27,6;25,1;3,6;
2008-10-01;9,3;0;30,6;27,06;24,5;3,633333;
2008-10-02;5,3;1;29,6;26,74;23,1;2,3;
2008-10-03;9,1;,2;30,2;27,62;24,9;3,733333;
2008-10-04;7,8;2,5;30;27,3;24,7;4,1;
2008-10-05;7,8;0;30,8;27,18;24,1;3,8;
2008-10-06;1,7;1,2;29;25,58;22,1;4,5;
2008-10-07;7,7;,6;29,2;25,74;23,1;4,1;
2008-10-08;7,6;10;30,4;25,54;21,3;3,333333;
2008-10-09;5,4;4,6;28,6;25,7;22,3;3,233333;
2008-10-10;9,1;,6;29,6;25,78;21,7;4,966667;
2008-10-11;9,2;0;29,6;26,06;21,3;4,066667;
2008-10-12;6,5;0;29,8;null;23,9;4,5;
2008-10-13;5,5;6,4;29,8;26,86;23,3;5,4;
2008-10-14;8,3;,2;29,7;26,8;23,7;5,4;
2008-10-15;6,1;3,8;30,4;26,14;22,5;3,333333;
2008-10-16;1,8;,5;29;26,58;23,1;3,833333;
2008-10-17;6,9;0;30,4;27,18;23,9;2,9;
2008-10-18;9,3;0;30,4;26,94;22,7;3,066667;
2008-10-19;8,4;0;30;27,46;25,1;2,633333;
2008-10-20;9,6;0;30,6;27,3;23,9;4,066667;
2008-10-21;8,8;,6;30,4;27,22;24,1;4,466667;
2008-10-22;8,9;10,4;30,2;27,1;23,1;4,733333;
2008-10-23;9,5;0;30,2;27,5;24,9;4,533333;
2008-10-24;6,3;0;30;27,2;24,4;3,8;
2008-10-25;8,9;2,2;30,3;27,24;23,7;3,8;
2008-10-26;9,9;0;30,4;27,42;24,7;4,466667;
2008-10-27;1,7;0;30,2;27,22;24,7;3,133333;
2008-10-28;9;0;29,8;27,3;24,7;3,1;
2008-10-29;10,2;0;30,3;27,52;24,9;2,966667;
2008-10-30;9,6;,1;30,6;27,58;25,5;3,133333;
2008-10-31;10;0;30,3;27,48;25,1;3,166667;
2008-11-01;10,2;0;31;27,54;24,7;3,2;
2008-11-02;7,9;1,2;30,9;27,04;23,1;3,933333;
2008-11-03;8,6;,5;30,4;27,56;25,2;3,2;
2008-11-04;8,9;1;30,6;27,86;25,3;3,6;
2008-11-05;6;0;30,6;27,5;24,9;2,866667;
2008-11-06;9,3;0;30,8;27,78;25,1;2,9;
2008-11-07;9,8;0;31;27,78;25,3;3,466667;
2008-11-08;6,9;0;30,6;27,58;24,9;3,3;
2008-11-09;10,3;0;30,4;27,66;25,3;2,65;
2008-11-10;10,1;0;30,2;27,66;25,3;2,5;
2008-11-11;10,1;0;30,2;27,62;null;2,3;
2008-11-12;9,5;0;30;27,58;25,1;2,9;
2008-11-13;4,7;0;30,6;27,74;25,5;3,15;
2008-11-14;9;0;30,6;27,66;25,1;3,2;
2008-11-15;10,5;,6;30,4;27,54;25,3;3,3;
2008-11-16;9,9;0;30,4;27,54;25,3;3,233333;
2008-11-17;10,9;0;30,2;27,66;25,5;2,866667;
2008-11-18;9,9;0;30;27,54;25,3;2,633333;
2008-11-19;10,1;0;30,2;27,46;25,1;2,733333;
2008-11-20;10,4;0;30,3;27,52;25,1;2,9;
2008-11-21;10,5;0;30,4;27,58;24,9;2,633333;
2008-11-22;9,5;0;31;27,46;23,7;4,2;
2008-11-23;8,5;0;31,6;27,74;25,1;3,866667;
2008-11-24;10;0;30,9;26,78;23,8;3,3;
2008-11-25;8,6;1,7;30,4;27,56;23,8;2,833333;
2008-11-26;8,3;1,6;30,5;27,76;25,3;2,966667;
2008-11-27;10,4;0;30,4;27,7;25,3;3;
2008-11-28;9,8;0;30,6;27,18;21,9;3,133333;
2008-11-29;9,6;0;31;28,1;25,5;3,2;
2008-11-30;9,9;0;31;28,02;25,5;2,78592;
2008-12-01;9,1;0;30,8;27,9;25,5;2,3;
2008-12-02;9,1;0;30,4;27,42;25,5;2,066667;
2008-12-03;9,2;0;31,2;28,22;25,5;2,6;
2008-12-04;9,8;0;31,3;27,88;23,3;2,533333;
2008-12-05;9,8;0;31;28,1;25,7;2,533333;
2008-12-06;10,3;0;31,2;27,82;25,3;3,4;
2008-12-07;5,4;3,2;30,4;27,34;23,1;3,266667;
2008-12-08;9,3;2;30,8;28,42;23,5;3,033333;
2008-12-09;5,1;1,2;30,4;26,82;23,1;2,7;
2008-12-10;,8;26,8;30,4;26,34;22,5;2,166667;
2008-12-11;6,3;1;30,2;27,3;23,7;2,733333;
2008-12-12;7,8;0;30,4;27,66;25,7;2,433333;
2008-12-13;9,2;0;30,6;28,06;25,3;2,166667;
2008-12-14;10,2;0;30,5;28,04;25,7;2,633333;
2008-12-15;10,4;0;30,8;28,1;25,5;2,6;
2008-12-16;10;0;30,4;27,54;23,9;2,233333;
2008-12-17;9,3;0;30,8;28,24;25,8;3,1;
2008-12-18;10,2;0;31,2;28,06;25,5;3,733333;
2008-12-19;10,7;0;31,2;28,18;25,1;2,933333;
2008-12-20;4;,8;30,4;27,78;26,3;1,9;
2008-12-21;9,8;,6;30,6;28,18;25,7;2,566667;
2008-12-22;8,4;18,2;30,5;27,44;23,5;2,066667;
2008-12-23;9,2;,4;30,8;27,7;23,7;2,333333;
2008-12-24;7,6;5,6;30,5;27,28;23,7;1,633333;
2008-12-25;9,8;0;30,4;27,86;24,9;2,5;
2008-12-26;8,6;0;30,6;28,06;25,7;2,133333;
2008-12-27;9,7;,2;31,4;28,22;24,5;2,866667;
2008-12-28;9,7;0;31,2;28,5;26,3;2,833333;
2008-12-29;8,9;,2;31,2;27,98;24,5;4,3;
2008-12-30;2,4;0;30,4;27,94;25,9;3,033333;
2008-12-31;9,9;0;31,2;28,1;25,3;2,766667;
2009-01-01;9,8;0;30,6;27,98;25,9;2,633333;
2009-01-02;9,6;0;31,2;27,26;21,1;2,119253;
2009-01-03;9,6;0;31,3;28,32;25,7;2,833333;
2009-01-04;9,3;0;31,2;28,62;26,5;2,166667;
2009-01-05;9,8;0;31,8;28,86;26,7;2,733333;
2009-01-06;8,9;0;31,2;28,62;26,7;2,866667;
2009-01-07;8,8;0;31;28,24;26,2;3,033333;
2009-01-08;10,1;0;31,4;28,34;26,3;3,033333;
2009-01-09;3,5;0;30,7;28,02;25,4;2,733333;
2009-01-10;10,8;0;31,4;28,38;25,7;3,766667;
2009-01-11;10,6;0;31,6;28,34;25,5;3,666667;
2009-01-12;10,7;,1;31,6;28,3;25,1;2,966667;
2009-01-13;7,9;0;31,3;28,2;25,5;2,4;
2009-01-14;8,9;0;31,4;28,02;24,5;3,033333;
2009-01-15;9,8;0;31,5;28,24;24,5;2,566667;
2009-01-16;,4;0;29,4;25,74;23,3;1,766667;
2009-01-17;7,2;7,6;31,1;27,84;23,3;2,966667;
2009-01-18;9,7;0;31,2;28,26;26,1;2,933333;
2009-01-19;8,3;0;30,8;27,46;22,3;2,624067;
2009-01-20;8;0;31,2;28,38;25,1;2,6;
2009-01-21;,6;2;30,5;28,1;25,6;2;
2009-01-22;7,3;0;30,8;28,3;26,3;1,966667;
2009-01-23;8,2;0;31;27,68;23;1,8;
2009-01-24;9,1;,4;31,2;28,34;26,5;2,866667;
2009-01-25;10,5;0;31,4;28,58;26,5;1,8;
2009-01-26;10,5;0;31,6;28,62;26,5;2,4;
2009-01-27;9,8;0;32;28,34;24,3;3,666667;
2009-01-28;9,6;0;31,8;28,5;24,7;3,633333;
2009-01-29;3,7;0;30,6;27,22;25,1;2,633333;
2009-01-30;0;34,8;28;25,42;23,7;,7;
2009-01-31;9,1;12,8;30,6;27,66;24,3;1,033333;
2009-02-01;8,1;0;31;28,38;25,1;2,033333;
2009-02-02;8,8;0;31,2;28,06;25,3;1,066667;
2009-02-03;,2;4,8;29,2;27,34;24,3;,166667;
2009-02-04;4,3;5,3;30,2;27,9;24,7;1,633333;
2009-02-05;4,1;11,7;30,2;27,78;24,5;,866667;
2009-02-06;9,6;,6;30,4;28,06;26,1;2;
2009-02-07;9,6;0;30,8;27,9;23,5;2,5;
2009-02-08;9,4;0;30,9;28,08;24,1;2,2;
2009-02-09;10,2;0;31,4;28,7;26,3;2,733333;
2009-02-10;8,3;0;31,2;28,82;26,3;2,533333;
2009-02-11;6;0;31,2;28,06;26,1;3,133333;
2009-02-12;3,1;2,2;30,5;27,8;25,1;2,1;
2009-02-13;6,7;1,4;31,2;28,58;25,7;2,1;
2009-02-14;9,9;0;31,6;28,94;26,3;2,7;
2009-02-15;4,6;,2;30,4;27,74;25,3;2,6;
2009-02-16;4,7;8,6;30,8;28,02;23,9;2,3;
2009-02-17;0;0;31,2;27,78;22,1;3,033333;
2009-02-18;5,6;0;31,1;28,4;26,9;1,633333;
2009-02-19;6,2;1;31,2;28,06;23,5;2,833333;
2009-02-20;,3;47,4;28,2;25,14;22,7;,566667;
2009-02-21;8,4;5,7;31;27,26;23,1;2,2;
2009-02-22;0;113,6;27,9;24,84;22,7;1,033333;
2009-02-23;,2;3,8;29,8;25,86;21,9;2,133333;
2009-02-24;5,5;48,2;31,1;26,96;21,5;2,066667;
2009-02-25;3,2;1;30,6;25,82;23,3;2,4;
2009-02-26;9,3;3,8;31,4;27,54;22,1;2,052587;
2009-02-27;8,9;0;30,8;27,54;22,1;2,5;
2009-02-28;2,4;,8;29,2;26,26;24,1;3;
2009-03-01;0;2,8;27,6;25,18;22,7;2,066667;
2009-03-02;1,2;61,4;29,7;26,32;23,5;1,533333;
2009-03-03;6,2;29;31;27,46;23,1;1,733333;
2009-03-04;10,2;,4;30,8;28,4;25,8;2,633333;
2009-03-05;8,7;,1;31;28,14;23,7;2,866667;
2009-03-06;8,9;,8;31;28,26;24,9;2,566667;
2009-03-07;,5;0;31,2;27,94;22,5;2,566667;
2009-03-08;8,9;0;32;28,38;23,7;2,233333;
2009-03-09;9,6;0;31,2;28,58;26,3;3,233333;
2009-03-10;9,9;0;31,4;27,94;23,1;3,533333;
2009-03-11;9,7;0;31,4;27,94;22,9;2,533333;
2009-03-12;7,3;,5;31,6;28,14;24,7;2,633333;
2009-03-13;9,1;0;31,6;28,56;24,6;2,433333;
2009-03-14;10,5;0;32;28,78;25,1;2,533333;
