Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo);
2008-01-16;1200;0;6;5;7;3,6;1011,8;1013,9;27,6;24,3;23,2;76;14;2,5;70;
2008-01-16;1800;0;6;0;10;0;1009,3;1011,4;27,8;24,5;23,4;77;14;3,3;70;
2008-01-17;0000;0;6;0;8;1;1011,4;1013,5;27,4;24,9;24;80;14;2,5;50;
2008-01-17;1200;0;5;4;7;0;1012,3;1014,4;29,8;25,1;23,5;68;14;3,3;70;
2008-01-17;1800;0;5;5;9;1,6;1009,8;1011,9;28,6;24,9;23,5;75;14;3,3;70;
2008-01-18;0000;0;5;0;6;0;1012,3;1014,4;27,2;24,5;23,4;81;14;3,3;50;
2008-01-18;1200;0;5;4;8;1,4;1013,5;1015,6;28,6;24,9;23,5;75;14;4,8;70;
2008-01-18;1800;1;5;4;8;0;1011,3;1013,4;29,2;24,1;22,2;66;14;4,1;70;
2008-01-19;0000;0;4;0;5;0;1012,3;1014,4;27,2;23,9;22,6;76;14;3;50;
2008-01-19;1200;0;4;0;7;0;1012,9;1015;29;23,5;21,2;63;14;4,5;70;
2008-01-19;1800;0;2;0;4;0;1010,4;1012,6;29,6;24,5;22,6;65;14;4,6;70;
2008-01-20;0000;0;2;0;2;0;1012,3;1014,4;27,2;23;21,2;70;14;2,1;50;
2008-01-20;1200;1;3;2;5;0;1012,9;1015;29,6;24,1;22,1;63;14;2,1;70;
2008-01-20;1800;0;2;0;3;0;1010;1012,1;29;24,9;23,4;71;9;3,3;70;
2008-01-21;0000;0;4;0;7;0;1011,2;1013,3;27,6;24,7;23,6;78;9;2,5;50;
2008-01-21;1200;0;5;4;7;0;1012,5;1014,6;29,4;25,5;24;71;14;2,5;70;
2008-01-21;1800;0;4;5;6;0;1009,6;1011,7;29,4;25,5;24;71;14;2,8;70;
2008-01-22;0000;0;5;0;9;0;1011,4;1013,5;27,8;24,8;23,6;79;9;2;50;
2008-01-22;1200;2;4;4;7;0;1012,7;1014,8;29;25,3;23,9;74;14;2,5;70;
2008-01-22;1800;0;3;0;5;0;1009,7;1011,8;29,4;25,5;24;71;9;3,3;70;
2008-01-23;0000;0;5;0;5;0;1010,6;1012,7;27,8;24,9;23,8;79;9;3;50;
2008-01-23;1200;0;5;5;7;0;1012,3;1014,4;30;25,9;24,4;73;14;4,1;70;
2008-01-23;1800;2;4;4;7;0;1010;1012,1;29,4;25,5;23,7;71;14;3;70;
2008-01-24;0000;0;4;0;5;0;1011,8;1013,9;27,6;25,1;24,2;81;9;2,5;50;
2008-01-24;1200;3;4;2;7;0;1012,3;1014,4;29,8;25,1;23,5;68;14;4;70;
2008-01-24;1800;0;4;3;7;0;1009,9;1012;30;25,9;24,4;73;14;3,3;70;
2008-01-25;0000;0;4;0;7;0;1011,6;1013,7;27,6;24,6;23,4;77;14;2,5;50;
2008-01-25;1200;0;2;0;5;0;1011,9;1014;29,8;24,1;22;62;14;3,3;70;
2008-01-25;1800;0;2;0;4;0;1009,6;1011,7;30,2;24,9;22,9;64;14;3,6;70;
2008-01-26;0000;0;3;0;5;0;1011,4;1013,7;27,6;24,3;23,3;76;14;3,3;50;
2008-01-26;1200;0;2;4;6;0;1011,9;1014;30,2;25,1;23,1;65;14;4;70;
2008-01-26;1800;0;2;0;4;0;1009,6;1011,8;29,8;24,9;23;67;14;3,8;70;
2008-01-27;0000;0;3;0;5;0;1011,4;1013,5;27,8;24,3;23;75;14;3,3;50;
2008-01-27;1200;0;6;0;8;3,6;1012,7;1014,8;27,6;24,9;24;80;14;2,5;70;
2008-01-27;1800;0;2;0;5;0;1010,6;1012,7;29,8;24,9;23;67;14;3,3;70;
2008-01-28;0000;0;2;0;4;0;1011,9;1014,1;27,6;23,8;22,3;72;14;2;50;
2008-01-28;1200;0;4;2;6;0;1012,7;1014,8;30;24,7;22,7;66;14;3,3;70;
2008-01-28;1800;0;2;1;6;0;1009,7;1011,8;30,8;24,7;22,4;62;14;4,1;70;
2008-01-29;0000;0;2;0;5;0;1011,9;1014;27,6;24,1;22,8;74;14;3,3;50;
2008-01-29;1200;2;4;4;7;0;1010,8;1012,9;29,8;25,1;23,5;68;14;3,3;70;
2008-01-29;1800;1;2;2;4;0;1008,3;1010,4;30;25,3;23,7;69;14;3,3;70;
2008-01-30;0000;0;2;0;6;0;1009,5;1011,6;27;24,7;23,9;82;18;2,5;50;
2008-01-30;1200;0;7;0;9;45,2;1009,9;1012;27;25,1;24,5;85;18;1,5;70;
2008-01-30;1800;0;6;4;9;0;1007,4;1009,5;28,4;24,3;22,6;71;18;1,5;70;
2008-01-31;0000;0;6;0;8;0;1007,8;1010;27,2;25,7;25,2;89;18;1;50;
2008-01-31;1200;2;4;4;8;,3;1009,1;1011,2;29,2;25,1;23,6;72;9;2,5;70;
2008-01-31;1800;0;3;2;6;0;1011,3;1013,4;29,6;24,8;23,1;67;5;3,1;70;
2008-02-01;0000;0;6;4;8;0;1011,9;1014;27,6;24,4;23,2;76;5;3,3;50;
2008-02-01;1200;0;5;0;6;0;1011,4;1013,5;29,8;25,1;23,5;68;5;2;70;
2008-02-01;1800;1;1;1;10;0;1008,6;1010,7;29,4;24,4;22,4;65;5;2;70;
2008-02-02;0000;0;2;0;3;0;1010,4;1012,6;27,4;24,3;23;76;5;1,5;50;
2008-02-02;1200;0;4;0;4;0;1012,7;1014,8;30,2;24,9;22,9;64;14;2,6;70;
2008-02-02;1800;0;2;0;2;0;1010,6;1012,7;30,2;24,3;21,9;60;14;3;70;
2008-02-03;0000;0;2;0;4;0;1013,5;1015,6;28;24,9;23,8;76;14;3,3;50;
2008-02-03;1200;0;3;0;3;4,2;1014,3;1016,4;29,4;25,1;23,6;69;14;2;70;
2008-02-03;1800;0;3;2;7;0;1012,4;1014,5;29,8;24,9;23,8;67;14;3,3;70;
2008-02-04;0000;0;3;0;6;0;1012,4;1014,5;28,2;24,7;23,3;74;14;1,6;50;
2008-02-04;1200;0;4;0;4;0;1013,5;1015,7;29,4;24,3;22,4;64;14;3,3;70;
2008-02-04;1800;0;2;0;4;0;1011,3;1013,4;30,4;24,7;22,6;62;14;4,3;70;
2008-02-05;0000;0;2;0;4;0;1013,4;1015,5;28;23,9;22,2;70;14;3;50;
2008-02-05;1200;0;2;0;4;0;1014,7;1016,8;29,8;24,3;22,3;64;14;3;70;
2008-02-05;1800;0;2;0;4;0;1012,1;1014,2;30,4;25,3;23,3;66;14;3,3;70;
2008-02-06;0000;0;3;0;5;0;1013,8;1015,9;27,9;23,7;22,1;71;14;3,1;50;
2008-02-06;1200;0;4;0;4;0;1014,9;1017,1;29,6;24,5;22,6;65;14;3,3;70;
2008-02-06;1800;0;2;0;2;0;1012,7;1014,8;30,2;24,5;22,4;61;14;3,3;70;
2008-02-07;0000;0;2;0;2;0;1014,4;1016,5;27,8;24,1;22,7;74;14;3,1;50;
2008-02-07;1200;0;3;0;4;0;1015,1;1017,2;29,8;24,5;22,5;65;14;3,6;70;
2008-02-07;1800;0;2;0;3;0;1012,5;1014,6;30,2;25,3;23,4;66;14;3,5;70;
2008-02-08;0000;0;3;0;4;0;1014,5;1016,6;28;23,5;21,8;67;14;3,6;50;
2008-02-08;1200;0;4;0;5;0;1014,8;1016,9;29,8;25,1;23,5;68;14;4,1;70;
2008-02-08;1800;0;4;0;4;0;1011,9;1014;30,2;25,1;23,1;65;14;4;70;
2008-02-09;0000;0;4;0;5;0;1013,2;1015,3;28;24,7;23,6;75;14;3,6;50;
2008-02-09;1200;0;4;0;4;0;1013;1015,1;30;25,1;23,2;68;14;2,6;70;
2008-02-09;1800;0;3;0;4;0;1010,5;1012,6;30,8;24,9;22,7;63;14;3,3;70;
2008-02-10;0000;0;2;0;2;0;1011,6;1013,8;27,6;24,1;22,8;74;14;3,1;50;
2008-02-10;1200;0;2;0;3;0;1012,4;1014,6;30;24,1;21,7;62;14;3;70;
2008-02-10;1800;0;0;0;0;0;1010,7;1012,9;30,2;24,3;21,8;60;14;3;70;
2008-02-11;0000;0;3;0;4;0;1012,3;1014,3;27,8;24,5;22,9;77;14;2,3;50;
2008-02-11;1200;0;2;0;3;0;1012,8;1014,9;30,4;25,3;23,3;66;14;2,3;70;
2008-02-11;1800;0;4;0;5;0;1011;1013,2;30,2;25,1;23,1;65;9;3,3;70;
2008-02-12;0000;0;4;0;5;0;1012,5;1014,6;28;24,5;23,1;73;14;2,6;50;
2008-02-12;1200;4;4;2;7;0;1013,4;1015,5;30;25,1;23,2;68;14;3,8;70;
2008-02-12;1800;0;4;2;6;0;1010,2;1012,3;30;25,1;23,2;68;14;3,3;70;
2008-02-13;0000;0;5;0;7;0;1012,1;1014,3;28,2;24,7;23,3;74;18;4,6;50;
2008-02-13;1200;1;2;2;6;0;1012,9;1015;30,2;24,5;22,4;61;14;3,5;70;
2008-02-13;1800;0;2;0;2;0;1010,6;1012,7;31;24,5;22;58;14;3;70;
2008-02-14;0000;0;0;0;0;0;1012;1014,1;27,8;23,6;22,1;70;14;2,5;50;
2008-02-14;1200;0;4;2;6;0;1012,5;1014,6;30,2;24,3;21,8;60;14;3,6;70;
2008-02-14;1800;9;0;0;4;0;1010,2;1012,3;30,4;24,5;22;61;14;3,3;70;
2008-02-15;0000;0;3;0;4;0;1011,7;1013,8;27,6;23,9;22,5;73;14;2,5;50;
2008-02-15;1200;0;2;0;4;0;1012,1;1014,2;29,8;23,7;21,2;60;14;3,3;70;
2008-02-15;1800;1;0;1;8;0;1009,3;1011,4;29,8;24,1;22;62;14;2,5;70;
2008-02-16;0000;2;0;0;6;0;1011;1013,1;27,6;23;21,2;67;9;3,3;50;
2008-02-16;1200;0;4;2;5;1;1012,3;1014,4;30;25,3;23,7;69;14;4,3;70;
2008-02-16;1800;0;3;0;6;0;1010;1012,1;29,8;25,3;23,7;70;14;2,6;70;
2008-02-17;0000;0;2;0;3;0;1011,8;1013,9;27,8;24,5;23,4;77;14;2,5;50;
2008-02-17;1200;0;4;4;6;0;1013,1;1015,2;30;25,1;23,2;68;14;3,5;70;
2008-02-17;1800;0;5;0;8;0;1011,3;1013,5;29,4;25,1;23,6;69;14;2,8;70;
2008-02-18;0000;1;2;0;10;0;1013,7;1015,8;28,2;24,5;23,1;73;14;2,6;50;
2008-02-18;1200;0;5;0;8;2,4;1013,7;1015,9;29,4;25,1;23,6;69;14;3,3;70;
2008-02-18;1800;1;2;4;9;0;1012,2;1014,3;30,6;25,5;23,8;67;14;3,3;70;
2008-02-19;0000;0;5;0;8;0;1014;1016,1;28,2;24,6;23,3;74;14;3,3;50;
2008-02-19;1200;0;4;2;5;0;1014,2;1016,4;30,2;25,1;23,1;65;14;3,6;70;
2008-02-19;1800;0;2;0;2;0;1011,8;1013,9;31,2;25,7;23,6;64;14;5,1;70;
2008-02-20;0000;0;5;0;5;0;1013,1;1015,2;28;24,7;23,6;75;14;2,8;50;
2008-02-20;1200;0;2;2;4;,8;1013,1;1015,2;30;24,9;22,9;67;18;5;70;
2008-02-20;1800;0;4;3;6;0;1009,6;1011,7;30,6;25,5;23,8;67;14;3,3;70;
2008-02-21;0000;0;2;0;4;0;1011,7;1013,8;27,8;23,9;22,5;73;14;4,3;50;
2008-02-21;1200;0;2;0;4;0;1013,3;1015,4;30;24,7;22,7;66;14;3,5;70;
2008-02-21;1800;0;2;0;5;0;1010,7;1012,9;31;25,1;22,9;61;14;3,3;70;
2008-02-22;0000;0;3;0;4;0;1012,8;1015;28;24,1;22,7;71;14;2,5;50;
2008-02-22;1200;1;2;3;4;0;1014,9;1017;30;23,9;21,4;61;14;3;70;
2008-02-22;1800;2;2;0;2;0;1012,2;1014,3;30,2;24,7;22,6;63;14;4;70;
2008-02-23;0000;0;2;0;2;0;1014,2;1016,3;27,8;23,4;21,6;69;14;2,8;50;
2008-02-23;1200;0;2;0;3;0;1015,2;1017,4;30,6;24,7;22,5;62;18;2,8;70;
2008-02-23;1800;0;4;0;6;0;1012,4;1014,5;30,2;25,1;23,1;65;14;2,5;70;
2008-02-24;0000;0;3;0;4;0;1014,3;1016,4;28;24,5;23,1;73;14;4,6;50;
2008-02-24;1200;0;4;0;4;0;1014,4;1016,6;30,2;25,3;23,4;66;14;2,3;70;
2008-02-24;1800;0;5;0;4;0;1011,9;1014,1;30,2;25,3;23,4;66;14;3;70;
2008-02-25;0000;0;5;0;4;0;1012,4;1014,5;28;25,1;24;77;14;2,3;50;
2008-02-25;1200;0;4;0;5;,1;1013,3;1015,5;30;25,5;23,9;70;14;2,5;70;
2008-02-25;1800;0;1;0;2;0;1010,6;1012,7;30,8;25,3;23,2;65;9;4,3;70;
2008-02-26;0000;0;3;0;4;0;1011,6;1013,7;28,2;24,7;23,3;74;9;2,1;50;
2008-02-26;1200;0;4;2;4;,3;1011,9;1014;29,8;25,3;23,7;70;36;3;70;
2008-02-26;1800;0;1;0;1;0;1008,9;1011,1;30,6;25,7;24;68;5;3,3;70;
2008-02-27;0000;0;5;0;8;0;1011,6;1013,7;28,4;25,5;24,4;79;5;3,3;50;
2008-02-27;1200;0;4;4;7;0;1012,7;1014,8;29,8;24,7;22,6;66;35;2,5;70;
2008-02-27;1800;0;4;2;7;0;1009;1011,5;30,2;25,3;23,4;66;5;3,3;70;
2008-02-28;0000;0;4;0;4;0;1011,7;1014;28;25,1;24;77;5;2,3;50;
2008-02-28;1200;0;4;2;7;0;1012,5;1014,6;30,8;25,7;24;67;36;3,3;70;
2008-02-28;1800;0;4;2;5;0;1008,7;1010,8;31,2;25,9;24,1;65;5;3,8;70;
2008-02-29;0000;0;3;0;4;0;1011,8;1013,9;28,6;25,1;23,9;76;35;1,6;50;
2008-02-29;1200;0;3;0;6;0;1012,3;1014,4;31;26,3;24,6;68;9;2;70;
2008-02-29;1800;1;2;3;8;0;1008,8;1010,9;30,8;25,9;24,2;69;9;3,3;70;
2008-03-01;0000;0;4;0;8;0;1011,2;1013,3;28,4;25,3;24,2;78;9;1,6;50;
2008-03-01;1200;0;3;0;4;0;1012,2;1014,3;30,4;25,1;23,1;65;14;3,3;70;
2008-03-01;1800;0;3;0;4;0;1008,7;1010,8;30,4;24,9;22,8;63;14;3,3;70;
2008-03-02;0000;0;3;0;3;0;1011;1013,2;28,4;24,1;22,4;70;14;2,3;50;
2008-03-02;1200;0;4;0;4;0;1011,5;1013,6;30,6;24,7;22,5;62;14;2,3;70;
2008-03-02;1800;0;2;0;3;0;1008,9;1011,1;31;25,1;22,9;61;14;3,6;70;
2008-03-03;0000;0;3;0;5;0;1011;1013,1;28,4;24,6;23,1;73;14;3,1;50;
2008-03-03;1200;0;2;3;5;0;1011,9;1014,1;31,2;24,9;23,3;59;14;2,1;70;
2008-03-03;1800;0;2;0;2;0;1009,6;1011,7;31,2;25,3;22,9;62;14;3,3;70;
2008-03-04;0000;0;0;0;0;0;1012,5;1014,6;28,4;24;22,2;69;14;2;50;
2008-03-04;1200;0;4;0;4;0;1011,7;1013,8;30,6;25,5;23,8;67;14;2,3;70;
2008-03-04;1800;0;4;0;4;0;1009,3;1011,4;30,6;25,9;24,3;69;14;4;70;
2008-03-05;0000;0;4;0;6;0;1011,4;1013,7;28,4;25,1;24;77;14;2;50;
2008-03-05;1200;0;3;2;5;0;1011,8;1013,9;30,4;25,3;23,3;66;14;3;70;
2008-03-05;1800;0;2;0;3;0;1008,2;1010,3;30,4;25,1;23,1;65;14;3,3;70;
2008-03-06;0000;0;3;0;4;0;1010,6;1012,7;28,2;24,6;23,3;74;9;2;50;
2008-03-06;1200;0;4;4;4;0;1011,2;1013,3;30,2;24,9;22,9;64;18;2,8;70;
2008-03-06;1800;0;3;0;4;0;1008,1;1010,2;30,4;25,3;23,3;66;14;4;70;
2008-03-07;0000;0;3;0;4;0;1010,2;1014,6;28,2;24,5;24;73;14;3;50;
2008-03-07;1200;0;2;0;4;0;1012,5;1014,7;31;25,3;23,1;62;14;2,1;70;
2008-03-07;1800;0;4;0;4;0;1009,9;1012;31;24,7;22,3;59;14;3,6;70;
2008-03-08;0000;0;4;0;4;0;1012,3;1014,4;28,6;24,5;23,1;72;14;3;50;
2008-03-08;1200;0;6;0;9;0;1013,7;1015,8;27,8;24,3;23;75;14;2,8;70;
2008-03-08;1800;0;5;0;8;3,6;1011,2;1013,4;28;25,1;24;77;14;3,1;70;
2008-03-09;0000;0;2;0;3;0;1013,3;1015,4;27,6;24,4;23,2;76;14;3,3;50;
2008-03-09;1200;0;4;2;6;3,2;1013,5;1015,7;30,2;24,9;22,9;64;14;2,5;70;
2008-03-09;1800;4;2;0;5;0;1010,3;1012,4;30,2;24,1;21,6;59;14;3,8;70;
2008-03-10;0000;0;2;0;3;0;1012,4;1014,5;27,8;23,5;21,8;70;14;3,6;50;
2008-03-10;1200;0;4;0;5;0;1012,8;1014,9;31,2;24,9;22,5;59;14;3;70;
2008-03-10;1800;2;4;0;4;0;1010,2;1012,4;30;24,7;22,7;66;14;3,3;70;
2008-03-11;0000;0;4;0;5;0;1012,2;1014,3;28,2;24,3;22,9;72;14;2,3;50;
2008-03-11;1200;0;2;2;5;0;1012,7;1015,1;31;25,3;23,1;62;14;3,5;70;
2008-03-11;1800;0;2;0;3;0;1010;1012,1;30,6;25,3;23,5;66;14;4,6;70;
2008-03-12;0000;0;3;0;6;0;1012,2;1011,1;28,4;24,9;23,9;75;14;3;50;
2008-03-12;1200;0;6;0;8;,4;1012,8;1014,9;29,6;25,5;24;71;14;2,5;70;
2008-03-12;1800;0;3;0;4;,4;1009,9;1012;30,4;25,7;24,1;68;14;3;70;
2008-03-13;0000;0;2;0;2;0;1012,4;1014,5;28;24,5;23,1;73;14;2,1;50;
2008-03-13;1200;0;4;0;3;0;1012,9;1015;30,2;25,3;23,4;66;14;2,6;70;
2008-03-13;1800;0;0;0;0;0;1008,9;1011;30,6;25,3;23,5;66;14;3;70;
2008-03-14;0000;0;4;0;4;0;1012,3;1014,4;28,4;24,5;23,1;73;14;2;50;
2008-03-14;1200;0;2;0;4;0;1011,5;1013,6;31;25,5;23,4;63;18;2,5;70;
2008-03-14;1800;0;2;0;2;0;1009,1;1011,5;30,6;25,1;23;64;14;3,3;70;
2008-03-15;0000;0;4;0;5;0;1011,4;1014;28,4;24,7;25;74;14;1,5;50;
2008-03-15;1200;0;2;0;3;4;1012,5;1014,6;30,2;24,5;22,4;61;14;3,3;70;
2008-03-15;1800;0;2;0;1;0;1010,4;1012,5;30;24,3;22,2;63;14;3,3;70;
2008-03-16;0000;0;0;0;0;0;1012,4;1014,5;28,2;24,1;22,4;70;9;1,8;50;
2008-03-16;1200;0;4;0;4;0;1013;1015,1;30,8;24,1;21,6;58;5;1,3;70;
2008-03-16;1800;2;4;0;4;0;1010,6;1012,8;30,8;23,9;21,3;57;14;3,3;70;
2008-03-17;0000;2;4;0;5;0;1013,5;1015,6;28;24,3;22,9;72;14;1,6;50;
2008-03-17;1200;2;4;4;7;1;1013,1;1015,2;28,4;24,5;23,1;73;14;1,6;70;
2008-03-17;1800;1;2;2;5;0;1009,7;1011,8;30,4;24,9;22,8;63;14;2,8;70;
2008-03-18;0000;0;6;0;5;0;1012,5;1014,6;28,2;24,9;23,8;76;8;1,6;50;
2008-03-18;1200;0;4;2;5;0;1013,1;1015,2;31,4;25,7;23,5;64;14;1,6;70;
2008-03-18;1800;1;2;2;4;0;1010;1012,1;30,8;24,9;22,7;63;14;2,1;70;
2008-03-19;0000;7;4;0;10;0;1012,2;1014,3;28,4;24,4;22,9;72;9;1,1;50;
2008-03-19;1200;5;4;3;5;0;1012,3;1014,4;29,4;24,9;23,1;68;23;1,1;70;
2008-03-19;1800;2;5;0;6;0;1008,8;1010,9;29,6;24,7;22,8;66;14;3;70;
2008-03-20;0000;0;7;0;9;24;1012,5;1014,7;24;23,3;23;95;14;4,6;20;
2008-03-20;1200;0;6;0;8;61,2;1012,8;1014,9;25,6;25,1;24,9;94;27;2,3;70;
2008-03-20;1800;0;6;0;8;10;1010,1;1012,2;27,4;24,1;22,8;75;9;2;70;
2008-03-21;0000;0;6;4;9;0;1012,7;1014,8;26;24,8;24,4;91;9;,3;50;
2008-03-21;1200;0;7;2;8;,8;1012,4;1014,5;28;25,5;24,6;80;9;3,3;70;
2008-03-21;1800;0;2;0;3;,6;1009,2;1011,3;29;25,3;23,9;74;14;3,3;70;
2008-03-22;0000;0;2;0;6;0;1012;1014,1;27,8;24,7;23,6;78;9;1,6;50;
2008-03-22;1200;5;4;0;4;7,2;1012,5;1014,6;27,8;24,3;23;75;14;,3;70;
2008-03-22;1800;2;4;0;3;0;1009,4;1011,5;30;25,7;24,2;72;14;2,3;70;
2008-03-23;0000;0;5;0;7;,4;1011,6;1013,7;27,2;25,1;24,3;85;14;2,6;20;
2008-03-23;1200;0;6;0;6;10;1012,1;1014,2;26,6;25,1;24,6;89;14;1,3;50;
2008-03-23;1800;0;5;0;6;2;1008,6;1010,7;29,6;25,7;24,5;72;14;3,3;70;
2008-03-24;0000;0;3;0;6;0;1011,9;1013,1;27,8;25,1;23,7;81;14;2;50;
2008-03-24;1200;0;4;0;7;1,2;1012,9;1015;30,2;25,5;23,9;67;14;1,6;70;
